Lines,From,To,network,mode,Operator,Comment,,
2,37 Lorry Park,Osu (37 Station),Trotro,bus,Osu Trotro Branch of GPRTU,,,
3,37 Lorry Park,Tse Addo,Trotro,bus,La YMCA Branch of GPRTU,,,
4,Abeka Lapaz,Ashaiman Main Station,Trotro,bus,Abeka Lapaz Highway (GPRTU),,,
5,Abeka Lapaz,Ashalaja,Trotro,bus,Abeka Lapaz Highway (GPRTU),Not done,,
6,Abeka Lapaz,Sakumono Estate,Trotro,bus,Abeka Lapaz Highway (GPRTU),,,
7,Abeka Lapaz,Taifa,Trotro,bus,Abeka Lapaz Highway (GPRTU),,,
8,Abeka Lapaz,Tema Community One Market,Trotro,bus,Abeka Lapaz Highway (GPRTU),,,
9,Abeka Lapaz,Adeyman,Trotro,bus,Lapaz Asofan Amasaman Branch of G.P.R.T.U.,travel time on Direction B too large using that of A for both,,
